specimen_id,species,attachment,colorinmasse,distribution,staining,breadth,edge,othercomment
30181,Amanita bisporigera,free,light brown white,subcrowded,no,not observed,not observed,
30182,Amanita suballiacea,free,white,crowded,no,not observed,not observed,
30183,Amanita cf. oberwinkleriana,narrowly adnexed,light brown white yellow,sub crowded,no,not observed,not observed,
30184,Amanita suballiacea,free,light brown white yellow,subcrowded,no,not observed,not observed,
30185,Amanita cf. aurorae nom prov.,narrowly adnexed,light brown white,subcrowded,no,not observed,not observed,
30186,Amanita fusca,free,light brown white,subcrowded,no,not observed,not observed,
30187,Amanita suballiacea,narrowly adnexed,white,crowded,no,not observed,not observed,
30188,Amanita fuscozonata,free,light brown white,crowded,no,not observed,not observed,
30189,Amanita rhacopus,free,white,subcrowded,no,not observed,crenate,
30190,Amanita frostiana,free,white,crowded,no,not observed,not observed,
30191,Amanita frostiana,free,light yellow,crowded,no,not observed,not observed,
30192,Amanita chrysoblema,narrowly adnexed,white light brown,crowded,no,not observed,not observed,
30193,Amanita confundens,free,white,crowded,no,not observed,not observed,
30194,Amanita aff. fulva,narrowly adnexed,white light brown,crowded,no,not observed,not observed,
30195,Amanita amerivirosa,free,dingy white,crowded,no,not observed,not observed,
30196,Amanita chrysoblema,free,white dingy white,subcrowded,no,not observed,not observed,
30197,Amanita chrysoblema,free,white,subcrowded,no,not observed,not observed,
30198,Amanita sinicoflava,free,white,crowded,no,not observed,not observed,minute forking (photo 07305)
30199,Amanita bisporigera,free,white,crowded,no,not observed,not observed,
30200,Amanita bisporigera,free,white,crowded,no,not observed,not observed,
30201,Amanita flavoconia,free,yellow,crowded,no,not observed,not observed,
30202,Amanita porphyria,free,white,crowded,no,not observed,not observed,
30203,Amanita amerivirosa,free,white,crowded,no,not observed,not observed,
30204,Amanita amerivirosa,free,white,crowded,no,not observed,not observed,
30205,Amanita flavoconia,free,white yellow,crowded,no,not observed,not observed,
30206,Amanita flavoconia,free,white light yellow,crowded,no,not observed,not observed,
30207,Amanita porphyria,free,white light brown,crowded,no,not observed,not observed,thick gills
30208,Amanita cf. lavendula,free,white,crowded,no,not observed,not observed,
30209,Amanita amerivirosa,free,white,crowded,no,not observed,not observed,
30210,Amanita chrysoblema,free,white,crowded,no,not observed,not observed,
30211,Amanita chrysoblema,,,,,not observed,,
30212,Amanita sp. 'GWA-ami1',narrowly adnexed,dingy light brown white,crowded,no,not observed,crenate,
30213,Amanita cf. lavendula,free,light yellow,crowded,no,not observed,not observed,
30214,Amanita cf. lavendula,free,light yellow,crowded,no,not observed,not observed,
30215,Amanita centriobscura,free,white,crowded,no,not observed,not observed,
30216,Amanita cf. lavendula,narrowly adnexed,light brown white,crowded,no,not observed,fimbriate,
30217,Amanita cf. lavendula,free,white,crowded,no,not observed,not observed,
30218,Amanita cf. lavendula,free,white,crowded,no,not observed,not observed,
30219,Amanita cf. lavendula,free,white,crowded,no,not observed,not observed,
30220,Amanita centriobscura,free,light brown white,subcrowded,no,not observed,fimbriate,
30221,Amanita multisquamosa,adnexed,light brown white,crowded,no,broad,smooth,
30222,Amanita multisquamosa,free,white,crowded,no,broad,crenate,
30223,Amanita multisquamosa,free,white,crowded,no,broad,crenate,
30224,Amanita multisquamosa,free,white,crowded,no,broad,crenate,
30225,Amanita populiphila,narrowly adnexed,light brown white,subcrowded,no,not observed,fimbriate,
30226,Amanita stranella,free,white,subcrowded,no,broad,fimbriate,
30227,Amanita stranella,adnexed,white,subcrowded,no,broad,smooth,
30228,Amanita flavoconia,free,white light yellow,crowded,no,not observed,smooth,
30229,Amanita frostiana,free,white,subcrowded,no,not observed,smooth,
30230,Amanita amerirubescens nom prov.,adnexed,white,subcrowded,no,not observed,smooth,
30231,Amanita amerirubescens nom prov.,adnexed,white,crowded,no,not observed,smooth,
30232,Amanita amerirubescens nom prov.,adnexed,white,crowded,brick,not observed,smooth,
30233,Amanita rhacopus,adnexed,white,subdistant,no,not observed,smooth,
30234,Amanita rhacopus,free,grey,subcrowded,no,not observed,smooth,
30235,Amanita solaniolens,adnexed,white,crowded,no,not observed,not observed,
30236,Amanita solaniolens,adnexed,white,subcrowded,no,broad,not observed,
30237,Amanita confundens,free,white,subcrowded,no,not observed,smooth,
30238,Amanita flavorubens,free,white,crowded,no,broad,crenate,
30239,Amanita virginiana,adnexed,white,subcrowded,no,narrow,smooth,
30240,Amanita bisporigera,free,white,subcrowded,no,broad,crenate,spore print white
30242,Amanita frostiana,free,white,subdistant,no,not observed,not observed,
30243,Amanita aff. fulva,not observed,white,crowded,no,broad,smooth,
30244,Amanita coryli,free,white,crowded,no,not observed,not observed,
30245,Amanita aff. fulva,adnexed,light brown white,subcrowded,no,not observed,not observed,
30246,Amanita brunnescens,,,,,,,
30247,Amanita aff. griseoumbonata,free,white,subcrowded,no,broad,smooth,
30248,Amanita brunnescens,free,white,crowded,no,broad,smooth,
30249,Amanita stranella,adnexed,white,subcrowded,no,not observed,not observed,
30250,Amanita coryli,free,white,subcrowded,no,not observed,not observed,
30251,Amanita coryli,free,white,crowded,no,broad,crenate,
30252,Amanita amerirubescens nom prov.,adnate,white,subcrowded,no,broad,smooth,
30253,Amanita brunnescens,,,,,,,
30254,Amanita brunnescens,free,white,crowded,no,broad,crenate,
30255,Amanita aff. fulva,adnexed,light brown white,subcrowded,no,broad,smooth,particles of annulus in gills
30256,Amanita rhacopus,free,white,subcrowded,no,broad,smooth,
30257,Amanita confundens,adnate,white,crowded,no,broad,fimbriate,
30258,Amanita brunnescens,adnexed,light brown white,subcrowded,no,broad,crenate,
30259,Amanita brunnescens,adnexed,white,crowded,no,narrow,crenate,
30260,Amanita solaniolens,adnexed,white,subcrowded,no,broad,crenate,
30261,Amanita frostiana,adnexed,white,subcrowded,no,broad,smooth,
30262,Amanita subnigra nom prov.,free,light brown white,subcrowded,no,broad,smooth,chewed up
30263,Amanita brunnescens,free,white,crowded,no,broad,smooth,
30264,Amanita amerirubescens nom prov.,,,,,,,
30265,Amanita brunnescens,,white,subcrowded,no,broad,,annulus mostly covering
30267,Amanita amerivirosa,adnexed,white,crowded,no,broad,crenate,gills are constantly found eaten on this species
30268,Amanita jakeslandingensis nom prov.,free,light brown white,subcrowded,no,broad,crenate,edge is brown
30269,Amanita amerivirosa,free,white,crowded,no,broad,crenate,gills are constantly found eaten on this species
30270,Amanita amerivirosa,free,white,crowded,no,broad,crenate,gills are constantly found eaten on this species
30271,Amanita brunnescens,adnexed,white,crowded,no,broad,crenate,
30272,Amanita brunnescens,adnexed,white,subcrowded,light brown,broad,crenate,really chewed up
30273,Amanita bisporigera,free,white,crowded,,broad,crenate,
30274,Amanita sp. 'GWA-ami2',,white,crowded,no,broad,minutely crenate,lamellae mostly covered
30275,Amanita bisporigera,adnexed,white,crowded,no,broad,fimbriate,
30276,Amanita sp. 'GWA-phal1',adnexed,light pink white,subcrowded,no,broad,crenate,
30277,Amanita bisporigera,adnexed,white,crowded,no,broad,fimbriate,
30278,Amanita centriobscura,free,white,subcrowded,no,broad,fimbriate,
30279,Amanita suballiacea,,,,,,,covered by annulus
30280,Amanita populiphila,narrowly adnexed,white light pink,crowded,no,broad,fimbriate,
30281,Amanita fusca,adnexed,white,subcrowded,no,broad,crenate,
30282,Amanita fusca,adnexed,light brown,subcrowded,no,broad,crenate,
30283,Amanita flavorubens,adnexed,white,crowded,no,broad,fimbriate,
30284,Amanita suballiacea,free,white,subcrowded,no,broad,crenate,
30285,Amanita fusca,free,white,subcrowded,no,broad,crenate,check photo to see if gills are almost split
30286,Amanita porphyria,adnexed,white,crowded,no,broad,fimbriate,
